airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-03-06,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,9340
Jet Airways,2019-06-12,Delhi,Cochin,06:45:00,04:25:00,1300,2,No Info,13376
Jet Airways,2019-05-27,Delhi,Cochin,17:30:00,19:00:00,1530,1,In-flight meal not included,12898
Vistara,2019-05-21,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Indigo,2019-06-12,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,6093
Jet Airways,2019-03-03,Delhi,Cochin,09:00:00,18:50:00,590,1,In-flight meal not included,15400
Multiple Carriers,2019-03-06,Delhi,Cochin,09:10:00,19:15:00,605,1,No Info,15077
Multiple Carriers,2019-03-21,Delhi,Cochin,08:00:00,15:30:00,450,1,No Info,8307
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,16:20:00,590,1,No Info,13941
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,19:00:00,560,2,No Info,13014
Jet Airways,2019-06-09,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Air India,2019-06-03,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5201
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,04:25:00,1375,2,In-flight meal not included,13029
Indigo,2019-05-15,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Indigo,2019-06-24,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,14571
Vistara,2019-03-09,Banglore,New Delhi,19:40:00,22:20:00,160,0,No Info,7450
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,09:30:00,640,1,In-flight meal not included,11087
Multiple Carriers,2019-06-15,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7408
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,23:00:00,845,1,In-flight meal not included,6992
Multiple Carriers,2019-03-01,Delhi,Cochin,14:35:00,22:20:00,465,1,No Info,14762
Spicejet,2019-05-09,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,5975
Vistara,2019-06-01,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Spicejet,2019-06-06,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,3919
Jet Airways,2019-03-06,Delhi,Cochin,08:00:00,04:25:00,1225,1,In-flight meal not included,13843
Indigo,2019-06-03,Delhi,Cochin,17:10:00,01:30:00,500,1,No Info,6104
Multiple Carriers,2019-05-15,Delhi,Cochin,08:30:00,19:00:00,630,1,No Info,9627
Spicejet,2019-06-21,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Indigo,2019-05-24,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Spicejet,2019-06-15,Kolkata,Banglore,14:55:00,17:25:00,150,0,No Info,3873
Air Asia,2019-04-21,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4409
Air India,2019-05-12,Kolkata,Banglore,16:45:00,12:30:00,1185,2,No Info,14330
Air India,2019-05-01,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,7001
Vistara,2019-06-03,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Multiple Carriers,2019-06-06,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6795
Indigo,2019-04-06,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Goair,2019-05-24,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3419
Indigo,2019-06-18,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Jet Airways,2019-06-15,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-03-03,Banglore,New Delhi,08:15:00,21:25:00,790,1,No Info,6781
Jet Airways,2019-03-27,Delhi,Cochin,23:05:00,04:25:00,320,1,In-flight meal not included,7438
Multiple Carriers,2019-03-27,Delhi,Cochin,04:00:00,18:50:00,890,1,No Info,11299
Jet Airways,2019-06-27,Delhi,Cochin,19:15:00,12:35:00,1040,1,In-flight meal not included,10262
Indigo,2019-06-01,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Multiple Carriers,2019-06-24,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13377
Indigo,2019-06-24,Delhi,Cochin,05:10:00,10:05:00,295,1,No Info,6496
Jet Airways,2019-05-15,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4030
Air India,2019-05-06,Kolkata,Banglore,09:50:00,08:55:00,1385,2,No Info,13227
Indigo,2019-05-27,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,7064
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,10:55:00,1520,1,No Info,14151
Air Asia,2019-05-24,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Jet Airways,2019-03-21,Banglore,New Delhi,20:35:00,10:25:00,830,1,In-flight meal not included,7832
Jet Airways,2019-05-09,Delhi,Cochin,09:00:00,04:25:00,1165,1,In-flight meal not included,12373
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,09:15:00,980,1,No Info,14231
Air India,2019-05-18,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8576
Vistara,2019-05-01,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,8085
Spicejet,2019-04-01,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,7646
Jet Airways,2019-03-03,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,In-flight meal not included,4050
Indigo,2019-05-12,Kolkata,Banglore,19:35:00,23:15:00,220,1,No Info,5276
Multiple Carriers,2019-05-06,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,10529
Indigo,2019-06-03,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6386
Multiple Carriers,2019-06-15,Delhi,Cochin,06:00:00,19:00:00,780,1,No Info,11789
Multiple Carriers,2019-05-18,Delhi,Cochin,07:05:00,21:00:00,835,1,No Info,13727
Air Asia,2019-05-24,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4107
Jet Airways,2019-03-03,Delhi,Cochin,18:15:00,18:50:00,1475,1,No Info,17234
Indigo,2019-05-21,Delhi,Cochin,15:10:00,20:50:00,340,1,No Info,6027
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,15:30:00,390,1,In-flight meal not included,15136
Indigo,2019-05-03,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,5755
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,18:15:00,1335,1,In-flight meal not included,7757
Air India,2019-05-15,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,14482
Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,20:20:00,375,1,In-flight meal not included,11087
Jet Airways,2019-06-24,Delhi,Cochin,19:30:00,12:35:00,1025,2,In-flight meal not included,10368
Multiple Carriers,2019-06-03,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,12402
Indigo,2019-05-01,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Indigo,2019-06-06,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Multiple Carriers,2019-06-27,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,7198
Spicejet,2019-03-27,Kolkata,Banglore,09:00:00,11:30:00,150,0,No check-in baggage included,3815
Jet Airways,2019-05-18,Delhi,Cochin,18:15:00,12:35:00,1100,1,In-flight meal not included,12373
Indigo,2019-05-12,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Indigo,2019-05-24,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,7081
Multiple Carriers,2019-03-09,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,6916
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,13014
Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,11:25:00,1425,1,No Info,25735
Jet Airways,2019-05-27,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,14323
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,14714
Spicejet,2019-05-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Jet Airways,2019-05-09,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,12373
Indigo,2019-05-27,Delhi,Cochin,11:55:00,22:30:00,635,1,No Info,6442
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,14388
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,09:45:00,1005,1,In-flight meal not included,9314
Indigo,2019-03-21,Delhi,Cochin,18:35:00,01:35:00,420,1,No Info,9264
Spicejet,2019-06-12,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,5158
Indigo,2019-06-03,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3359
Multiple Carriers,2019-05-09,Delhi,Cochin,11:30:00,01:30:00,840,1,No Info,15078
Jet Airways,2019-06-09,Delhi,Cochin,09:35:00,12:35:00,1620,2,No Info,13292
Air India,2019-06-24,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13381
Jet Airways,2019-03-27,Delhi,Cochin,19:15:00,19:45:00,1470,1,In-flight meal not included,5963
Indigo,2019-05-18,Banglore,Delhi,10:30:00,13:20:00,170,0,No Info,3943
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,16:20:00,475,1,No Info,14781
Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,14323
Multiple Carriers,2019-05-18,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,9385
Air India,2019-05-12,Kolkata,Banglore,19:00:00,11:05:00,965,1,No Info,6327
Jet Airways,2019-03-09,Delhi,Cochin,20:10:00,04:25:00,495,2,No Info,20904
Jet Airways,2019-05-09,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,12373
Goair,2019-04-12,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,6722
Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,09:30:00,995,1,No Info,13817
Air India,2019-03-03,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,13885
Air India,2019-03-18,Banglore,New Delhi,21:05:00,23:55:00,170,0,No Info,4441
Multiple Carriers,2019-05-15,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13727
Multiple Carriers,2019-06-01,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,16108
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,12:35:00,1390,2,No Info,15129
Air India,2019-03-01,Banglore,New Delhi,10:30:00,21:25:00,655,2,No Info,11213
Air Asia,2019-03-27,Delhi,Cochin,16:45:00,22:15:00,330,1,No Info,6151
Indigo,2019-05-06,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3419
Air Asia,2019-06-27,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,6451
Jet Airways,2019-06-09,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,18804
Spicejet,2019-06-06,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3625
Multiple Carriers,2019-06-09,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7530
Multiple Carriers,2019-03-06,Delhi,Cochin,04:00:00,18:50:00,890,1,No Info,13399
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,04:40:00,1330,1,In-flight meal not included,7064
Spicejet,2019-04-18,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,5515
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,12:35:00,425,2,No Info,14441
Spicejet,2019-04-15,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Indigo,2019-06-27,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5054
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,18:25:00,405,1,No Info,12284
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,22:35:00,510,1,In-flight meal not included,10844
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,16:20:00,1220,1,In-flight meal not included,10844
Vistara,2019-03-09,Banglore,New Delhi,16:10:00,18:50:00,160,0,No Info,7923
Jet Airways,2019-03-27,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,6540
Vistara,2019-06-24,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Air India,2019-03-12,Banglore,New Delhi,08:50:00,13:55:00,1745,2,No Info,13303
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14571
Indigo,2019-03-21,Banglore,New Delhi,04:00:00,06:50:00,170,0,No Info,4777
Air India,2019-05-09,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,9416
Jet Airways,2019-03-09,Delhi,Cochin,06:50:00,19:45:00,775,1,In-flight meal not included,14053
Indigo,2019-05-18,Kolkata,Banglore,06:20:00,10:20:00,240,1,No Info,4226
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,11118
Spicejet,2019-05-21,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,6297
Air India,2019-03-09,Banglore,New Delhi,11:50:00,23:55:00,725,1,No Info,10972
Multiple Carriers,2019-06-15,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,6795
Jet Airways,2019-05-27,Delhi,Cochin,11:40:00,19:00:00,440,2,In-flight meal not included,19644
Air India,2019-06-15,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,9929
Multiple Carriers,2019-03-01,Delhi,Cochin,12:50:00,19:15:00,385,1,No Info,36983
Indigo,2019-05-09,Delhi,Cochin,07:15:00,12:30:00,315,1,No Info,5636
Indigo,2019-05-21,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,23:35:00,1630,1,No Info,14151
Indigo,2019-03-06,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,7725
Jet Airways,2019-03-06,Delhi,Cochin,08:00:00,04:25:00,1225,1,No Info,15974
Spicejet,2019-03-15,Chennai,Kolkata,09:30:00,12:05:00,155,0,No Info,6300
Multiple Carriers,2019-05-21,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,10197
Indigo,2019-05-15,Delhi,Cochin,06:50:00,22:30:00,940,1,No Info,6442
Indigo,2019-03-03,Delhi,Cochin,07:20:00,12:30:00,310,1,No Info,12214
Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,8529
Jet Airways,2019-06-15,Delhi,Cochin,19:30:00,12:35:00,1025,2,In-flight meal not included,10368
Air Asia,2019-06-12,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,3807
Multiple Carriers,2019-03-06,Delhi,Cochin,12:50:00,01:35:00,765,1,No Info,15147
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,16704
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,9663
Vistara,2019-04-18,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,5823
Jet Airways,2019-06-21,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,7754
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,22:10:00,1550,1,No Info,11105
Indigo,2019-05-27,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Air Asia,2019-06-12,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Air Asia,2019-04-21,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,4483
Jet Airways,2019-06-24,Delhi,Cochin,21:25:00,12:35:00,910,2,No Info,12609
Multiple Carriers,2019-06-09,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,9646
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,10844
Jet Airways,2019-06-03,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8016
Air India,2019-03-24,Kolkata,Banglore,20:30:00,08:55:00,745,1,No Info,12173
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,1925,2,No Info,11869
Goair,2019-03-24,Banglore,New Delhi,20:55:00,23:50:00,175,0,No Info,5706
Indigo,2019-03-09,Delhi,Cochin,11:55:00,21:20:00,565,2,No Info,8378
Indigo,2019-05-12,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,23:25:00,900,1,No Info,13759
Spicejet,2019-06-24,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,1965
Indigo,2019-03-09,Banglore,New Delhi,06:00:00,08:45:00,165,0,No Info,7648
Jet Airways,2019-06-06,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,3210
Indigo,2019-03-09,Kolkata,Banglore,14:20:00,16:55:00,155,0,No Info,4148
Indigo,2019-05-18,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Air India,2019-03-03,Banglore,New Delhi,06:45:00,10:35:00,1670,2,No Info,12358
Multiple Carriers,2019-05-15,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,13727
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,19:50:00,800,1,No Info,14781
Air India,2019-06-12,Kolkata,Banglore,12:00:00,18:30:00,1830,2,No Info,9416
Jet Airways,2019-03-15,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,In-flight meal not included,2470
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,21:05:00,1480,1,No Info,14151
Jet Airways,2019-03-09,Delhi,Cochin,21:50:00,04:25:00,395,1,No Info,15029
Multiple Carriers,2019-06-27,Delhi,Cochin,17:50:00,01:30:00,460,2,No Info,18275
Spicejet,2019-04-21,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,6749
Multiple Carriers,2019-03-06,Delhi,Cochin,08:55:00,21:00:00,725,1,No Info,15147
Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,10197
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,11733
Jet Airways,2019-05-24,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,12:00:00,1315,1,No Info,14388
Multiple Carriers,2019-03-03,Delhi,Cochin,04:00:00,15:30:00,690,1,No Info,14973
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,9555
Spicejet,2019-06-24,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,13292
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,19:00:00,715,1,In-flight meal not included,10262
Jet Airways,2019-03-27,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,In-flight meal not included,2071
Air India,2019-04-21,Delhi,Cochin,20:30:00,23:00:00,1590,1,No Info,7174
Air India,2019-06-03,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,8372
Multiple Carriers,2019-06-27,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,7155
Indigo,2019-06-01,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,10112
Jet Airways,2019-05-27,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Vistara,2019-04-12,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,5403
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,12:35:00,825,1,In-flight meal not included,12373
Multiple Carriers,2019-03-03,Delhi,Cochin,08:55:00,21:00:00,725,1,No Info,15147
Jet Airways,2019-03-21,Banglore,New Delhi,21:25:00,11:25:00,840,1,In-flight meal not included,7832
Jet Airways,2019-04-09,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Indigo,2019-06-03,Banglore,Delhi,00:25:00,03:15:00,170,0,No Info,3943
Indigo,2019-05-21,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,5224
Vistara,2019-06-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4878
Jet Airways,2019-06-01,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,14714
Indigo,2019-06-12,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,10112
Air India,2019-03-27,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,7199
Jet Airways,2019-03-06,Delhi,Cochin,23:05:00,04:25:00,320,1,No Info,15764
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,08:15:00,735,1,In-flight meal not included,7757
Air India,2019-03-24,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,2050
Indigo,2019-03-09,Delhi,Cochin,04:45:00,21:00:00,975,1,No Info,10518
Goair,2019-03-03,Banglore,New Delhi,11:40:00,14:35:00,175,0,No Info,7646
Air India,2019-06-09,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,11185
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,13014
Indigo,2019-03-03,Delhi,Cochin,04:45:00,13:20:00,515,1,No Info,14871
Jet Airways,2019-05-27,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Indigo,2019-06-06,Delhi,Cochin,06:50:00,22:30:00,940,1,No Info,6674
Indigo,2019-06-01,Banglore,Delhi,00:25:00,03:15:00,170,0,No Info,4077
Vistara,2019-03-06,Mumbai,Hyderabad,14:40:00,09:25:00,1125,1,No Info,12395
Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,12:35:00,825,1,No Info,14714
Jet Airways,2019-03-01,Banglore,New Delhi,14:05:00,08:15:00,1090,1,No Info,22270
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,18:15:00,1545,1,In-flight meal not included,7064
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,16:20:00,1220,1,No Info,14571
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,11507
Air India,2019-05-21,Delhi,Cochin,13:20:00,19:15:00,1795,2,No Info,13276
Indigo,2019-03-24,Kolkata,Banglore,22:10:00,00:55:00,165,0,No Info,6985
Indigo,2019-05-24,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,5755
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,18:15:00,705,1,In-flight meal not included,10844
Indigo,2019-05-09,Delhi,Cochin,18:35:00,01:30:00,415,1,No Info,8542
Multiple Carriers,2019-05-18,Delhi,Cochin,07:05:00,19:15:00,730,1,No Info,14533
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,7757
Goair,2019-05-06,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,6296
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,09:45:00,1005,1,No Info,12121
Indigo,2019-03-21,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,8784
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,9135
Indigo,2019-04-27,Banglore,Delhi,00:30:00,03:25:00,175,0,No Info,4591
Spicejet,2019-05-18,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,5975
Indigo,2019-04-06,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3480
Air India,2019-06-09,Delhi,Cochin,21:00:00,07:40:00,640,1,No Info,8372
Jet Airways,2019-04-27,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,5198
Indigo,2019-06-21,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,4392
Indigo,2019-05-01,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Indigo,2019-05-21,Kolkata,Banglore,21:00:00,02:15:00,315,1,No Info,7228
Goair,2019-06-06,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,3419
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,04:40:00,520,1,In-flight meal not included,10844
Vistara,2019-03-01,Banglore,New Delhi,06:40:00,10:25:00,1665,1,No Info,12371
Goair,2019-06-03,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3898
Indigo,2019-04-18,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4990
Multiple Carriers,2019-06-03,Delhi,Cochin,12:50:00,21:00:00,490,1,No Info,7740
Indigo,2019-04-06,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4174
Air India,2019-04-15,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,6094
Indigo,2019-03-15,Banglore,New Delhi,18:25:00,21:20:00,175,0,No Info,8855
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,19:50:00,800,1,No Info,13941
Air India,2019-03-21,Delhi,Cochin,23:00:00,19:15:00,1215,1,No Info,6745
Indigo,2019-03-06,Delhi,Cochin,04:45:00,13:20:00,515,1,No Info,13611
Air Asia,2019-06-09,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,10794
Multiple Carriers,2019-03-06,Delhi,Cochin,07:10:00,21:20:00,850,2,In-flight meal not included,7731
Air India,2019-05-09,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,8372
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,05:05:00,1210,1,No Info,16736
Air India,2019-05-09,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7480
Indigo,2019-04-27,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Air India,2019-03-09,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,14483
Air India,2019-05-18,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,8603
Jet Airways,2019-05-12,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Air Asia,2019-03-21,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3782
Multiple Carriers,2019-04-09,Delhi,Cochin,06:00:00,13:20:00,440,1,No Info,8323
Air India,2019-03-27,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,8367
Spicejet,2019-06-01,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,20:45:00,400,1,No Info,14781
Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,10368
Air India,2019-06-03,Delhi,Cochin,12:00:00,19:15:00,435,2,No Info,8603
Indigo,2019-05-27,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Spicejet,2019-06-12,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,4957
Spicejet,2019-05-06,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,3971
Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,19:00:00,1325,1,No Info,15554
Multiple Carriers,2019-06-03,Delhi,Cochin,07:10:00,16:10:00,540,1,No Info,7878
Jet Airways,2019-06-12,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,3210
Air India,2019-03-24,Banglore,New Delhi,17:00:00,22:55:00,1795,2,No Info,8114
Multiple Carriers,2019-06-06,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,7198
Indigo,2019-05-15,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Spicejet,2019-05-01,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4423
