airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-03-24,Kolkata,Banglore,09:10:00,11:10:00,1560,2,No Info,15187
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,19:00:00,1005,1,No Info,16079
Air India,2019-05-06,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,17732
Jet Airways,2019-04-06,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,9397
Jet Airways,2019-06-03,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,5769
Air Asia,2019-03-21,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4082
Multiple Carriers,2019-03-21,Delhi,Cochin,04:45:00,18:50:00,845,1,No Info,11098
Air Asia,2019-03-12,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4082
Air Asia,2019-06-21,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4107
Air India,2019-06-06,Delhi,Cochin,20:15:00,19:15:00,1380,2,No Info,13591
Indigo,2019-05-09,Kolkata,Banglore,18:05:00,23:30:00,325,1,No Info,6218
Jet Airways,2019-03-21,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,2228
Indigo,2019-04-24,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,4565
Air India,2019-03-01,Banglore,New Delhi,06:10:00,08:55:00,165,0,No Info,15676
Indigo,2019-06-27,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Air India,2019-05-24,Kolkata,Banglore,09:50:00,21:05:00,675,1,No Info,7662
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14388
Vistara,2019-05-12,Kolkata,Banglore,20:20:00,20:20:00,1440,1,No Info,8610
Vistara,2019-03-09,Banglore,New Delhi,21:10:00,00:05:00,175,0,No Info,7240
Jet Airways,2019-06-03,Delhi,Cochin,11:40:00,19:00:00,440,2,In-flight meal not included,15812
Indigo,2019-06-27,Delhi,Cochin,17:10:00,01:30:00,500,1,No Info,5684
Air India,2019-03-15,Banglore,New Delhi,11:50:00,11:35:00,1425,1,No Info,6982
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,08:15:00,1545,1,No Info,13941
Spicejet,2019-06-24,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,5583
Spicejet,2019-04-21,Delhi,Cochin,08:45:00,13:15:00,270,1,No Info,6460
Air India,2019-05-21,Kolkata,Banglore,14:30:00,23:15:00,525,2,No Info,15107
Air India,2019-05-18,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,8361
Spicejet,2019-04-03,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Spicejet,2019-06-12,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Multiple Carriers,2019-06-01,Delhi,Cochin,08:45:00,21:00:00,735,1,No Info,7740
Multiple Carriers,2019-05-18,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,8073
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,08:15:00,945,1,In-flight meal not included,8586
Spicejet,2019-06-03,Delhi,Cochin,08:45:00,13:15:00,270,1,No Info,5830
Spicejet,2019-05-09,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,20:45:00,1485,1,No Info,14388
Jet Airways,2019-03-06,Mumbai,Hyderabad,14:00:00,16:50:00,1610,1,No Info,19595
Jet Airways,2019-03-27,Delhi,Cochin,06:20:00,19:45:00,2245,2,No Info,12273
Indigo,2019-05-09,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3597
Multiple Carriers,2019-06-24,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,9646
Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,15147
Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,18:50:00,1385,1,In-flight meal not included,14053
Indigo,2019-03-21,Delhi,Cochin,04:55:00,21:20:00,985,2,No Info,6223
Indigo,2019-06-01,Delhi,Cochin,08:35:00,22:30:00,835,1,No Info,6442
Jet Airways,2019-03-27,Delhi,Cochin,19:45:00,04:25:00,520,1,No Info,12242
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,19:45:00,2315,2,In-flight meal not included,8098
Multiple Carriers,2019-06-15,Delhi,Cochin,11:40:00,19:15:00,455,1,No Info,9526
Jet Airways,2019-03-15,Banglore,New Delhi,11:40:00,08:15:00,1235,1,In-flight meal not included,9134
Goair,2019-06-09,Delhi,Cochin,05:55:00,13:35:00,460,1,No Info,5199
Indigo,2019-03-09,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6885
Multiple Carriers,2019-06-15,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,9646
Air India,2019-05-09,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13039
Multiple Carriers,2019-06-06,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,7740
Indigo,2019-05-06,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,19:10:00,1365,1,No Info,11467
Air Asia,2019-06-24,Delhi,Cochin,20:45:00,06:35:00,590,1,No Info,6152
Indigo,2019-06-09,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,4205
Indigo,2019-05-24,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Goair,2019-05-01,Kolkata,Banglore,16:40:00,00:15:00,455,1,No Info,6484
Indigo,2019-03-24,Banglore,New Delhi,00:40:00,03:25:00,165,0,No Info,4777
Air India,2019-06-09,Kolkata,Banglore,07:00:00,05:25:00,1345,2,No Info,12744
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,04:40:00,1215,1,No Info,13941
Indigo,2019-04-21,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,5644
Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,No Info,8040
Air India,2019-06-03,Delhi,Cochin,12:20:00,19:15:00,1855,2,No Info,12488
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,19:50:00,345,1,In-flight meal not included,9899
Jet Airways,2019-06-12,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,5608
Vistara,2019-03-03,Banglore,New Delhi,07:00:00,09:40:00,160,0,No Info,8028
Indigo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Indigo,2019-06-03,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5601
Indigo,2019-06-15,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,23:00:00,1450,1,No Info,25735
Multiple Carriers,2019-05-09,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,8266
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,13941
Air India,2019-05-15,Delhi,Cochin,05:00:00,07:40:00,1600,2,No Info,11281
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,7038
Air India,2019-05-06,Kolkata,Banglore,12:00:00,18:30:00,1830,2,No Info,10151
Vistara,2019-03-06,Mumbai,Hyderabad,11:55:00,09:25:00,1290,1,No Info,12395
Jet Airways,2019-03-21,Delhi,Cochin,17:30:00,18:50:00,1520,1,In-flight meal not included,5963
Air India,2019-05-15,Delhi,Cochin,17:15:00,09:25:00,970,2,No Info,8839
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,8610
Indigo,2019-06-09,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,5644
Jet Airways,2019-05-03,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Indigo,2019-03-01,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,7295
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,22:35:00,365,1,No Info,14781
Indigo,2019-03-06,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,4784
Indigo,2019-06-27,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Jet Airways,2019-06-01,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,7229
Indigo,2019-04-27,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Goair,2019-05-06,Kolkata,Banglore,16:40:00,00:15:00,455,1,No Info,7102
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,19:50:00,800,1,No Info,14781
Multiple Carriers,2019-06-01,Delhi,Cochin,03:50:00,19:00:00,910,1,No Info,12192
Air Asia,2019-06-21,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,13:15:00,315,1,In-flight meal not included,9134
Multiple Carriers,2019-06-03,Delhi,Cochin,09:15:00,19:15:00,600,1,No Info,8099
Air India,2019-06-12,Delhi,Cochin,12:20:00,19:15:00,1855,2,No Info,12488
Indigo,2019-05-12,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Spicejet,2019-06-24,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Indigo,2019-03-09,Kolkata,Banglore,17:15:00,19:55:00,160,0,No Info,4778
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,07:40:00,1420,1,No Info,22270
Jet Airways,2019-06-15,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,7229
Multiple Carriers,2019-06-01,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,11098
Air Asia,2019-05-21,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,3383
Indigo,2019-06-12,Delhi,Cochin,17:05:00,22:25:00,320,1,No Info,6147
Multiple Carriers,2019-03-06,Delhi,Cochin,09:55:00,19:15:00,560,1,In-flight meal not included,15342
Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,12:35:00,1595,1,In-flight meal not included,10262
Spicejet,2019-05-12,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3311
Jet Airways,2019-06-01,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,14714
Goair,2019-05-24,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3398
Air India,2019-05-15,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,8372
Air India,2019-05-12,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,6094
Jet Airways,2019-03-21,Delhi,Cochin,13:55:00,18:50:00,1735,2,In-flight meal not included,8728
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,19:00:00,1270,1,No Info,16079
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,7905
Air Asia,2019-05-12,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4409
Indigo,2019-05-18,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3717
Air India,2019-06-12,Delhi,Cochin,18:30:00,19:15:00,1485,2,No Info,12488
Jet Airways,2019-06-24,Delhi,Cochin,02:15:00,12:35:00,620,1,In-flight meal not included,10262
Goair,2019-05-03,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3898
Indigo,2019-03-01,Banglore,New Delhi,07:10:00,10:05:00,175,0,No Info,11934
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,12576
Spicejet,2019-05-09,Kolkata,Banglore,08:35:00,17:15:00,520,1,No Info,6171
Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,09:20:00,730,1,No Info,13044
Indigo,2019-03-03,Banglore,New Delhi,08:30:00,11:30:00,180,0,No Info,6860
Multiple Carriers,2019-06-06,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,10877
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,23:35:00,1630,1,No Info,10953
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,15:30:00,390,1,No Info,15078
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,04:25:00,1570,1,No Info,12719
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,13014
Jet Airways,2019-06-03,Delhi,Cochin,19:15:00,12:35:00,1040,1,No Info,14714
Air Asia,2019-05-18,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,5645
Air India,2019-05-15,Delhi,Cochin,03:50:00,19:15:00,925,1,No Info,8669
Air Asia,2019-05-18,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,5989
Air India,2019-05-27,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10231
Air India,2019-04-01,Kolkata,Banglore,09:50:00,21:05:00,675,1,No Info,8030
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,19:40:00,1435,1,In-flight meal not included,10031
Indigo,2019-06-03,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Multiple Carriers,2019-05-15,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,6513
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,20:20:00,1640,1,No Info,9555
Indigo,2019-05-15,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Jet Airways,2019-03-15,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Air India,2019-03-06,Delhi,Cochin,09:00:00,07:40:00,1360,1,No Info,14882
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,20:45:00,400,1,In-flight meal not included,10844
Jet Airways,2019-06-03,Delhi,Cochin,19:15:00,19:00:00,1425,1,In-flight meal not included,10262
Multiple Carriers,2019-03-21,Delhi,Cochin,06:40:00,18:50:00,730,1,No Info,13568
Indigo,2019-06-24,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,3943
Indigo,2019-06-27,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6316
Spicejet,2019-05-03,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,16:10:00,550,1,No Info,12284
Jet Airways,2019-04-03,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4544
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,04:40:00,875,1,No Info,12739
Jet Airways,2019-06-24,Delhi,Cochin,19:15:00,04:25:00,550,1,In-flight meal not included,10262
Jet Airways,2019-06-06,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,7229
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,19:10:00,575,1,In-flight meal not included,12384
Indigo,2019-03-24,Banglore,New Delhi,00:40:00,03:25:00,165,0,No Info,4238
Spicejet,2019-05-21,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,04:25:00,450,1,In-flight meal not included,12898
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,14388
Air India,2019-05-24,Mumbai,Hyderabad,06:20:00,07:40:00,80,0,No Info,3100
Indigo,2019-03-03,Delhi,Cochin,04:55:00,12:00:00,425,1,No Info,9585
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,15129
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,9663
Jet Airways,2019-05-01,Kolkata,Banglore,10:20:00,17:35:00,435,1,No Info,8355
Multiple Carriers,2019-03-06,Delhi,Cochin,04:45:00,18:50:00,845,1,No Info,13875
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,08:15:00,1090,1,In-flight meal not included,8586
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,15:30:00,480,1,No Info,15147
Multiple Carriers,2019-06-15,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,10678
Air India,2019-04-24,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,6121
Air India,2019-03-06,Delhi,Cochin,16:40:00,19:15:00,1595,2,No Info,12646
Air India,2019-05-21,Delhi,Cochin,18:45:00,19:15:00,1470,2,No Info,12257
Multiple Carriers,2019-05-21,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,7888
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,20:20:00,1375,1,No Info,17471
Vistara,2019-03-09,Banglore,New Delhi,19:40:00,22:20:00,160,0,No Info,8290
Air Asia,2019-06-06,Kolkata,Banglore,22:40:00,10:40:00,720,1,No Info,6810
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,8610
Multiple Carriers,2019-05-18,Delhi,Cochin,06:00:00,12:35:00,395,1,No Info,9794
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,15129
Air India,2019-05-21,Delhi,Cochin,13:20:00,07:40:00,1100,2,No Info,13538
Air Asia,2019-03-21,Delhi,Cochin,20:10:00,07:10:00,660,1,No Info,6151
Air India,2019-05-01,Kolkata,Banglore,17:30:00,13:45:00,1215,2,No Info,15164
Spicejet,2019-04-21,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,4319
Jet Airways,2019-05-21,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Indigo,2019-03-21,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3384
Indigo,2019-06-06,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,12373
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,08:15:00,800,1,No Info,14388
Multiple Carriers,2019-06-27,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,12192
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,8137
Spicejet,2019-03-09,Chennai,Kolkata,09:30:00,12:05:00,155,0,No Info,6300
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,18:15:00,705,1,In-flight meal not included,10844
Air India,2019-03-21,Delhi,Cochin,18:30:00,19:15:00,1485,2,No Info,10703
Indigo,2019-03-06,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,14871
Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,12392
Indigo,2019-06-18,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5000
Indigo,2019-03-03,Delhi,Cochin,05:35:00,10:10:00,275,1,No Info,13753
Jet Airways,2019-04-06,Delhi,Cochin,07:05:00,19:00:00,715,1,In-flight meal not included,5406
Air India,2019-05-09,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,9347
Multiple Carriers,2019-06-24,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,9856
Indigo,2019-06-09,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3850
Air India,2019-03-06,Mumbai,Hyderabad,11:35:00,19:25:00,1910,2,No Info,17926
Spicejet,2019-06-15,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4885
Jet Airways,2019-04-24,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,4544
Spicejet,2019-06-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,18:50:00,440,1,No Info,17024
Jet Airways,2019-06-18,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,4995
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,12:00:00,890,1,No Info,14571
Indigo,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,7923
Jet Airways,2019-04-03,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,No Info,8040
Air India,2019-03-15,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4435
Air Asia,2019-06-06,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,6810
Indigo,2019-06-01,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,6628
Air India,2019-03-12,Banglore,New Delhi,06:45:00,18:05:00,2120,3,No Info,13387
Jet Airways,2019-06-24,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8016
Indigo,2019-05-06,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,10:05:00,845,1,No Info,13941
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Multiple Carriers,2019-05-21,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,7888
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,09:20:00,1610,1,In-flight meal not included,9663
Vistara,2019-04-18,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,5613
Multiple Carriers,2019-06-27,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,11789
Jet Airways,2019-03-06,Mumbai,Hyderabad,17:00:00,16:50:00,1430,1,No Info,19595
Jet Airways,2019-03-21,Banglore,New Delhi,07:00:00,13:15:00,375,1,In-flight meal not included,7832
Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,12:35:00,1025,2,No Info,13014
Multiple Carriers,2019-06-27,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,7408
Multiple Carriers,2019-05-18,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,9646
Spicejet,2019-03-24,Banglore,New Delhi,09:35:00,12:30:00,175,0,No check-in baggage included,4273
Air India,2019-03-21,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,11228
Vistara,2019-05-27,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Air India,2019-05-21,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,11543
Spicejet,2019-04-06,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,4957
Jet Airways,2019-04-06,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4544
Indigo,2019-06-06,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5601
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,10262
Indigo,2019-03-09,Banglore,New Delhi,16:55:00,21:50:00,295,1,No Info,4259
Jet Airways,2019-06-27,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,18804
Spicejet,2019-05-27,Chennai,Kolkata,17:45:00,20:05:00,140,0,No check-in baggage included,3543
Air India,2019-06-27,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,5201
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,04:40:00,730,1,In-flight meal not included,8586
Air India,2019-06-27,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,14431
Air India,2019-05-12,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,12592
Indigo,2019-05-24,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Indigo,2019-06-09,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,20:20:00,520,1,In-flight meal not included,7832
Air India,2019-05-27,Delhi,Cochin,20:15:00,19:15:00,1380,2,No Info,13381
Jet Airways,2019-06-27,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,12819
Indigo,2019-04-18,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,4591
Jet Airways,2019-06-01,Delhi,Cochin,15:00:00,04:25:00,805,1,In-flight meal not included,10262
Air India,2019-06-27,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,9653
Jet Airways,2019-06-12,Delhi,Cochin,18:20:00,19:00:00,1480,2,No Info,14300
Vistara,2019-04-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,5403
Jet Airways,2019-06-09,Delhi,Cochin,09:25:00,12:35:00,1630,2,No Info,13882
Jet Airways,2019-03-24,Banglore,New Delhi,02:00:00,04:45:00,165,0,No Info,7229
Indigo,2019-06-03,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,3943
Multiple Carriers,2019-05-09,Delhi,Cochin,08:30:00,19:15:00,645,1,No Info,8099
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,04:25:00,1125,2,In-flight meal not included,13029
Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,21:00:00,660,1,No Info,13727
Indigo,2019-06-27,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5000
Air India,2019-06-12,Delhi,Cochin,09:45:00,09:25:00,1420,2,No Info,10975
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,23:35:00,570,1,No Info,14781
Air Asia,2019-04-18,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4409
Jet Airways,2019-06-09,Delhi,Cochin,06:45:00,12:35:00,1790,2,No Info,13376
Indigo,2019-04-15,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,8586
Indigo,2019-03-24,Banglore,New Delhi,01:30:00,04:15:00,165,0,No Info,4777
Multiple Carriers,2019-06-03,Delhi,Cochin,03:50:00,19:00:00,910,1,No Info,12192
Indigo,2019-05-01,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,04:40:00,1375,1,In-flight meal not included,8586
Jet Airways,2019-05-18,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,5198
Air India,2019-05-09,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Multiple Carriers,2019-06-06,Delhi,Cochin,17:45:00,01:30:00,465,1,No Info,6795
Jet Airways,2019-06-27,Delhi,Cochin,09:25:00,04:25:00,1140,2,No Info,13882
Indigo,2019-06-09,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,6442
Vistara,2019-06-06,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Multiple Carriers,2019-05-21,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,7575
Multiple Carriers,2019-05-21,Delhi,Cochin,11:30:00,01:30:00,840,1,No Info,14067
Indigo,2019-05-27,Delhi,Cochin,04:55:00,21:00:00,965,1,No Info,8784
Air India,2019-06-12,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,8669
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,22:35:00,1610,1,No Info,13759
Indigo,2019-03-03,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,9257
Indigo,2019-06-21,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4077
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,08:15:00,1430,1,In-flight meal not included,9663
Spicejet,2019-04-18,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Indigo,2019-06-21,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Jet Airways,2019-03-06,Banglore,New Delhi,19:55:00,22:35:00,160,0,No Info,18308
Multiple Carriers,2019-05-15,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,9315
Spicejet,2019-06-24,Delhi,Cochin,08:45:00,13:15:00,270,1,No Info,4812
Multiple Carriers,2019-06-12,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Indigo,2019-06-18,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Indigo,2019-06-15,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Indigo,2019-05-01,Kolkata,Banglore,06:20:00,10:20:00,240,1,No Info,4226
Indigo,2019-05-15,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
